YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-11-01, 4 PURPLE FLOCK DINNER CANDLES,41,11,0,0,0,1,1,0,0,0,2,2,0,0,0,0,15.924400793650793
2011-12-01, 50'S CHRISTMAS GIFT BAG LARGE,24,2,0,0,0,0,0,0,1,0,255,18,7,0,0,0,153.8
2011-12-01, DOLLY GIRL BEAKER,237,3,1,1,0,0,0,0,1,0,363,22,13,1,0,0,325.57
2011-12-01, I LOVE LONDON MINI BACKPACK,4,1,0,0,0,0,0,0,1,0,89,15,7,0,0,1,34.17
2011-12-01, NINE DRAWER OFFICE TIDY,1,1,0,0,0,0,0,0,1,0,15,7,0,0,0,1,2.996666666666666
2011-12-01, OVAL WALL MIRROR DIAMANTE ,2,0,2,0,0,0,0,0,1,0,24,8,8,0,0,0,7.116666666666667
2011-12-01, RED SPOT GIFT BAG LARGE,27,2,1,0,0,0,0,0,1,0,261,18,2,0,0,0,125.815
2011-12-01, SET 2 TEA TOWELS I LOVE LONDON ,61,7,0,0,0,0,0,0,1,0,37,6,2,0,0,0,54.41266666666667
2011-12-01, SPACEBOY BABY GIFT SET,18,6,1,1,0,0,0,0,1,0,61,12,11,1,0,2,38.72
2011-12-01, TRELLIS COAT RACK,7,2,0,0,0,0,0,0,1,0,24,8,2,0,0,1,25.88
2011-12-01,10 COLOUR SPACEBOY PEN,385,4,2,1,0,0,0,0,1,0,1051,33,10,1,0,1,474.3033333333333
2011-12-01,12 COLOURED PARTY BALLOONS,55,5,1,0,0,0,0,0,1,0,286,21,1,0,0,2,87.98
2011-12-01,12 DAISY PEGS IN WOOD BOX,13,1,1,0,0,0,1,0,0,0,10,3,0,0,0,0,14.145416666666666
2011-12-01,12 EGG HOUSE PAINTED WOOD,6,0,2,0,0,1,0,0,1,0,16,2,2,0,0,3,10.568333333333335
2011-12-01,12 IVORY ROSE PEG PLACE SETTINGS,65,4,3,0,0,0,1,0,0,0,22,3,0,0,0,1,42.21
2011-12-01,12 MESSAGE CARDS WITH ENVELOPES,55,5,3,0,0,0,0,0,1,0,213,33,4,0,0,1,80.50333333333334
2011-12-01,12 PENCIL SMALL TUBE WOODLAND,81,5,1,0,0,0,0,0,1,0,1307,63,20,1,0,5,183.8
2011-12-01,12 PENCILS SMALL TUBE RED RETROSPOT,52,3,0,0,0,0,0,0,1,0,1015,56,2,0,0,2,325.28
2011-12-01,12 PENCILS SMALL TUBE SKULL,65,4,1,0,0,1,0,0,1,0,703,23,1,0,0,1,277.6248333333333
2011-12-01,12 PENCILS TALL TUBE POSY,151,6,0,0,0,1,1,0,0,0,224,9,0,0,0,0,126.53357142857143
2011-12-01,12 PENCILS TALL TUBE RED RETROSPOT,55,5,0,0,0,1,0,0,1,0,587,53,10,0,0,1,107.44
2011-12-01,12 PENCILS TALL TUBE SKULLS,41,3,1,0,0,1,0,0,1,0,525,58,11,0,0,1,135.24
2011-12-01,12 PENCILS TALL TUBE WOODLAND,14,2,0,0,0,0,0,0,1,0,346,40,2,0,0,1,68.71
2011-12-01,12 PINK HEN+CHICKS IN BASKET,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,2.6472619047619044
2011-07-01,12 PINK ROSE PEG PLACE SETTINGS,3,2,0,0,0,0,1,0,0,0,-3,2,0,0,0,0,4.15
2011-12-01,12 RED ROSE PEG PLACE SETTINGS,19,4,1,0,0,1,0,0,1,0,59,8,1,0,0,5,39.29333333333333
